model_0,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17
"LogisticRegression(max_iter=50000, penalty='none', random_state=75,
                   solver='sag', tol=0.00012)","DecisionTreeClassifier(max_depth=31, max_leaf_nodes=336,
                       min_samples_leaf=0.0099, random_state=75,
                       splitter='random')","RandomForestClassifier(criterion='entropy', max_depth=83, max_features=None,
                       max_leaf_nodes=825,
                       min_samples_leaf=0.009999000000000001, n_estimators=70,
                       n_jobs=-1, random_state=75)","GradientBoostingClassifier(min_samples_leaf=0.01, random_state=75)",GaussianNB(),"DecisionTreeClassifier(max_depth=83, max_leaf_nodes=22,
                       min_samples_leaf=0.009999000000000001, random_state=75)","MLPClassifier(hidden_layer_sizes=(7,), max_iter=250, random_state=75)",RadiusNeighborsClassifier(outlier_label='most_frequent'),KNeighborsClassifier(n_neighbors=1),"SGDClassifier(loss='modified_huber', random_state=75)",AdaBoostClassifier(random_state=75),"BaggingClassifier(base_estimator=DecisionTreeClassifier(random_state=75),
                  n_estimators=1, random_state=75)",BernoulliNB(),CalibratedClassifierCV(base_estimator=LinearSVC()),LinearDiscriminantAnalysis(solver='lsqr'),LogisticRegressionCV(random_state=75),QuadraticDiscriminantAnalysis(),"SVC(C=0.9, probability=True, random_state=75, tol=0.1400414805730953)"
"['R_Light Heavyweight_rank', 'B_win_by_Decision_Split', 'R_Flyweight_rank', 'B_Welterweight_rank', 'no_of_rounds', 'R_total_title_bouts', 'gender', 'R_win_by_Decision_Split', 'Blue - SUB', 'B_Bantamweight_rank', 'R_odds', 'Red - SUB', 'Blue - DEC', ""R_Women's Featherweight_rank"", 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","['R_win_by_KO/TKO', 'avg_sub_att_dif', 'age_dif', 'B_avg_TD_landed', 'R_win_by_Decision_Split', 'win_dif', 'weight_class', 'R_odds', 'location', 'empty_arena']","['location', 'R_draw', 'win_streak_dif', 'R_total_title_bouts', 'R_losses', 'Blue - DEC', 'B_win_by_Decision_Majority', 'R_Light Heavyweight_rank', 'B_total_title_bouts', 'total_title_bout_dif', 'R_Stance', 'reach_dif', 'B_losses', 'gender', 'R_total_rounds_fought', 'Blue - SUB', 'B_avg_SIG_STR_landed', 'avg_sub_att_dif', 'B_avg_SUB_ATT', 'R_Weight_lbs', 'R_avg_TD_landed', 'no_of_rounds', 'B_draw', 'country', 'B_ev', 'R_Height_cms', 'B_odds', 'B_age', 'R_Reach_cms', 'B_avg_TD_pct', 'R_odds', 'B_avg_TD_landed']","['win_dif', 'R_Welterweight_rank', 'B_age', 'loss_dif', 'B_avg_SUB_ATT', 'Red - DEC', 'Blue - DEC', 'Red - SUB', 'Blue - SUB', 'Red - KO/TKO', 'Blue - KO/TKO']","[""B_Women's Featherweight_rank""]","['B_longest_win_streak', 'win_streak_dif', 'B_Heavyweight_rank', 'B_avg_TD_pct', 'B_ev', 'gender', 'Red - SUB']","['B_losses', 'R_avg_SUB_ATT', 'gender', 'Blue - SUB', 'Blue - DEC', 'B_avg_SUB_ATT', 'Red - SUB']","['B_Flyweight_rank', 'B_Lightweight_rank', 'R_Flyweight_rank', 'R_ev', 'B_win_by_Decision_Majority', ""R_Women's Bantamweight_rank"", 'B_avg_SUB_ATT', 'B_avg_TD_pct', 'location', 'B_odds', 'R_Reach_cms', 'Blue - SUB', 'Red - SUB']","['B_Flyweight_rank', ""R_Women's Strawweight_rank"", ""B_Women's Strawweight_rank"", ""B_Women's Flyweight_rank"", 'B_Bantamweight_rank', 'R_Flyweight_rank', 'R_draw', 'B_Middleweight_rank', 'B_Welterweight_rank', 'R_Stance', ""R_Women's Featherweight_rank"", 'title_bout', 'R_Welterweight_rank', 'B_Stance', 'R_Light Heavyweight_rank', 'B_draw', 'R_Middleweight_rank', 'B_total_rounds_fought', 'B_avg_SIG_STR_landed', 'R_Weight_lbs', 'R_avg_TD_pct']","[""R_Women's Featherweight_rank"", 'R_win_by_TKO_Doctor_Stoppage', 'B_ev', 'sub_dif', 'R_Welterweight_rank', 'B_avg_TD_landed', 'reach_dif']","['R_win_by_TKO_Doctor_Stoppage', 'R_longest_win_streak', 'B_age', 'R_Flyweight_rank', 'Blue - KO/TKO', 'B_avg_SIG_STR_landed']","['R_win_by_TKO_Doctor_Stoppage', 'R_Light Heavyweight_rank', 'R_Middleweight_rank', ""B_Women's Flyweight_rank"", 'R_Welterweight_rank', 'B_Lightweight_rank', ""B_Women's Featherweight_rank"", 'R_win_by_Decision_Majority', ""B_Women's Bantamweight_rank"", 'B_Featherweight_rank', 'location', 'R_avg_SIG_STR_landed']","[""B_Women's Featherweight_rank"", 'B_Featherweight_rank', ""B_Women's Strawweight_rank"", 'R_Middleweight_rank', 'B_avg_TD_landed', 'gender', ""B_Women's Flyweight_rank"", 'B_wins', 'Red - KO/TKO', 'B_ev', 'location', 'B_avg_SUB_ATT', 'Red - SUB']","[""B_Women's Featherweight_rank"", 'R_Middleweight_rank', 'R_Featherweight_rank', 'avg_sub_att_dif', 'B_avg_SUB_ATT', 'B_Weight_lbs', 'age_dif', 'B_avg_TD_landed', 'Blue - DEC', 'Red - KO/TKO', 'Blue - SUB', 'Red - SUB']","[""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","[""B_Women's Bantamweight_rank"", 'B_Height_cms', 'B_Weight_lbs', 'avg_sub_att_dif', 'R_Flyweight_rank', 'B_avg_SUB_ATT', 'R_Reach_cms', ""R_Women's Flyweight_rank"", 'B_Lightweight_rank', 'R_Middleweight_rank', 'R_ev', 'Red - KO/TKO', 'B_avg_TD_landed', 'Blue - DEC', 'Red - SUB', 'Blue - SUB']","[""B_Women's Featherweight_rank""]","['B_total_title_bouts', 'Red - DEC', 'Blue - SUB', 'better_rank', 'gender', 'age_dif', 'R_ev', 'Blue - DEC', 'B_avg_SUB_ATT', 'Red - KO/TKO', 'Red - SUB']"
26,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.0,-200.0,475.0,-4668.251069,0,-5352,-4335,-9962.621641,-5047.597975,-834.5434783,-23225,-8763.296388,-3455,-4630,6180,140,0,83
